POINT3D_ID,X,Y,Z,signed_dist_to_ref_plane,abs_dist_to_ref_plane
45495,-4.395778699850679,0.3727033763210071,1.7368827841608294,0.00306655308552332,0.00306655308552332
45612,-4.510034485359111,-0.111407394084105,1.9404352393449145,0.010199054327984371,0.010199054327984371
45613,-4.549290186295914,-0.0285061456173971,1.9101938898678792,0.007178793935906408,0.007178793935906408
45697,-4.5279618075260935,0.2538953123625845,1.7871293325705857,0.008876495991531137,0.008876495991531137
45707,-4.389409172989001,0.2801055978174311,1.774885321940053,0.004114492058772352,0.004114492058772352
45718,-4.498027010427181,0.3219091186856397,1.76127386829153,0.004776846641831987,0.004776846641831987
45793,-4.429473333635775,0.2605945404588825,1.7828178309450076,0.006124812567915833,0.006124812567915833
45823,-4.381257939566247,0.4583885365453842,1.697165601843508,0.005432633422832017,0.005432633422832017
46005,-4.468717561952023,0.1471675088034964,1.8356681011648797,0.0035727806007785127,0.0035727806007785127
46015,-4.370394369613211,0.4335449738446755,1.7096062240208116,0.003269885276942438,0.003269885276942438
46147,-4.565495516760346,0.0273672830543808,1.883703775087963,0.010332207243959371,0.010332207243959371
46177,4.301725194515876,0.7270367505372138,1.1977644937693488,-0.0014705045941975504,0.0014705045941975504
46654,-4.525590008039332,0.144345550054472,1.8376056946253647,0.005259609797143752,0.005259609797143752
50067,-4.502679563895235,0.3305602838977076,1.7581294581713136,0.004474267547343647,0.004474267547343647
50494,-4.519439467392319,0.1878116638682952,1.8207649380152429,0.0034705075846741215,0.0034705075846741215
50512,-4.500067348537846,0.2627307780733522,1.7866705204966278,0.0046805062021248855,0.0046805062021248855
50679,-4.524987857251506,0.1685952030327494,1.830038851225337,0.0026980977367145175,0.0026980977367145175
50688,-4.390132632192004,0.2931523103997219,1.7702353357572662,0.0033120434234505075,0.0033120434234505075
50926,-4.410453032205901,0.3326850310833003,1.7530945263818327,0.0044384805507898745,0.0044384805507898745
51429,-4.417269691700725,0.2809958306787497,1.7758667225971658,0.004021598703110088,0.004021598703110088
51462,-4.543225927105975,0.2320327183103551,1.799177905826081,0.0069929992763580915,0.0069929992763580915
