POINT3D_ID,X,Y,Z,local_roughness
38219,-2.617716474554335,-0.0331140722803387,1.832863092160316,0.0010580895881582065
38220,-2.6022898847344966,-0.0682270879230379,1.8483944492546511,0.0007513763543805141
38248,-2.8301824576862957,-0.0260371963937093,1.8376677143688367,0.00020048847275898492
38249,-2.8301824576862957,-0.0260371963937093,1.8376677143688367,0.00020048847275898492
38286,-2.816866983974524,0.0273608911538912,1.813971548503543,0.0008383263693498348
38287,-2.5978935567891996,0.0152242787586264,1.811357038610096,4.3189031753163164e-05
38310,-2.776072607507393,0.0784430009604464,1.7962106852088624,0.004559462853105007
38311,-2.7756792091591,0.0790994873602059,1.7930289961411567,0.0016578709055291966
38316,-2.6192082864499535,0.0668210927437652,1.7902370384121826,0.00048200259389359466
38317,-2.6192504554508917,0.06675402519795,1.7904016129081182,0.0003527528365683762
38343,-2.7851197802023835,0.1176405179320588,1.7758055851793857,0.00015669712482694638
38384,-2.7590590352989692,0.140438260098336,1.7666336796845827,0.0013778598962311522
38401,-2.7498861679869657,0.1626323919829398,1.755605938768726,0.0003146281205500608
38402,-2.706254828834203,0.1649929286706483,1.7524753378318447,0.00041705928379134313
38403,-2.5888743958061826,0.1711948720636066,1.7439845506752,0.00046419854006044724
38429,-2.7358203649074633,0.2128341187717759,1.7340624298872798,0.0007535924134386311
38431,-2.5944931404041887,0.2282321394343401,1.7203231543638755,0.00014525511499585074
38486,-2.734835489648763,0.2934657459414957,1.6995539000584228,0.00011166040727965583
38487,-2.721332392859156,0.280491572814207,1.7044724484150844,0.0005406828662872075
38488,-2.7213921583445804,0.280452768408878,1.7039980860891482,5.963966953218807e-05
38519,-2.647632973469703,0.327425544435368,1.6804553643491338,0.00016373695655369147
38520,-2.6472752187006465,0.3271827422618423,1.6802428410506036,0.0004500701445015615
38521,-2.641502993155578,0.3453431604808029,1.6734888922393625,0.0008308735834092731
38548,-2.643521144320263,0.3802168736533895,1.6582929419548134,0.00019387344953887575
38583,-2.656504297813792,0.3966465645959224,1.652500107700563,0.0006946104043805013
38618,-2.6398430228986385,0.449285345020434,1.6303126790382565,0.0007293396116902644
38655,-2.7237868731028096,0.4850461415173107,1.6191954333413074,0.0005780046486607502
38658,-2.646282704488019,0.4639975092386206,1.6249465965522762,0.0010926822496074302
38659,-2.638849637813085,0.4669749199734679,1.623083474116129,0.0004897765308967627
38676,-2.730538044346143,0.4913026506196541,1.6167190443936177,0.0012111884192597113
38677,-2.733105945089463,0.5180413852082437,1.6104892247267306,0.003288755945610995
38679,-2.6107851256984547,0.5182715493109259,1.6022692682000017,0.0013288775055301906
38680,-2.6107851256984547,0.5182715493109259,1.6022692682000017,0.0013288775055301906
38709,-2.623734920917903,0.548193954194474,1.5893133926330147,0.0007663134317202261
38718,-1.4973964629895975,0.5839008033167523,1.534320911522954,0.0011771606237776357
38728,-2.634428105911137,0.5662280253838333,1.584709321689792,0.0006764856504539462
38745,-2.742970267033693,0.6226124616576375,1.5670197390535114,0.0008166201532997617
38748,-2.7113418840398404,0.6037473795148278,1.575131073472394,0.0013246438598850773
38752,-2.6159954584730327,0.606986750448869,1.5671823005981689,0.0009539092538610523
38779,-2.644562262086311,0.6523169001649468,1.549131214218054,0.0006852502705093874
38807,-2.657695502144786,0.6782233891942654,1.5399278712018707,0.0005000191246091571
38808,-2.657695502144786,0.6782233891942654,1.5399278712018707,0.0005000191246091571
38824,-2.742423264648783,0.7158395131065921,1.52810973911462,9.390947682737832e-05
38826,-2.6324325006392244,0.7216946874532032,1.5215170532616602,0.0006337140954673054
38854,-2.745513058790468,0.7321723005625511,1.5194750489679156,0.001222801150672236
38855,-2.6382011042001423,0.7448892587170367,1.5128625979445942,0.0010950763049089114
38891,-2.7411804707544554,0.7760489477387311,1.502864574902269,0.0009825456185997786
38892,-2.63874897958973,0.7938648930160832,1.4894957149204693,0.0021599808502830945
38925,-2.7494679221597753,0.8255305326951983,1.4831261943485223,0.0018017143525268452
38927,-2.644974048910558,0.8294226444580934,1.4741468635261985,0.002458586570810386
38953,-2.762169367321078,0.843845837761657,1.473343174124032,0.0001771707430595146
38955,-2.7691452496307507,0.8490906175773878,1.4724873866382726,0.0012894775809855557
38956,-2.7688838342292796,0.8485886679611863,1.4705259418016692,0.0010429922139099158
38957,-2.7688251922225255,0.8586599214933568,1.46879589834102,0.0014021487278017314
38958,-2.7684963632344335,0.858064967629815,1.4665189388574689,0.0012744815782936793
38959,-2.7378440634857726,0.8576752223608534,1.4658292081783786,0.0014825963555111293
38960,-2.633981307542275,0.8595864771118982,1.4631998016164434,0.00016923672234748244
38961,-2.633981307542275,0.8595864771118982,1.4631998016164434,0.00016923672234748244
38993,-2.760938560193504,0.869500872020595,1.4608243040570892,0.0021168363204233454
38994,-2.760938560193504,0.869500872020595,1.4608243040570892,0.0021168363204233454
38995,-2.7374681977236226,0.8931629463783197,1.4531962201535775,0.0006459872058254465
38996,-2.6328396394517073,0.8929936893572149,1.4471695037627543,0.002825564192774718
39021,-2.6479025610749587,0.9103327736912156,1.4436054846755244,0.00031750805385251016
39060,-2.7574274050195267,0.9320101056728818,1.4402550738132,0.0025836182869481386
39061,-2.741728268993684,0.9526293916714909,1.429963399165303,0.000716890938950459
39086,-2.730386010018051,0.9787532110084648,1.4178580540499293,0.0014320452315436049
39141,-2.812253976029525,-0.1291655489244803,1.8829474417579657,0.003180923573850898
39154,-2.8239619289870377,-0.0828086374586325,1.8619668369821312,0.0010312026095970247
39155,-2.8239619289870377,-0.0828086374586325,1.8619668369821312,0.0010312026095970247
39160,-2.621237918088192,-0.0768260458162822,1.8528718045601076,0.00041960883778480325
39173,-2.611834974684398,-0.0430164232382242,1.840941875408809,0.0031679854870632685
39209,-2.829145819477743,0.0314956551505894,1.814719104172705,0.001390285543623931
39210,-2.829194838808328,0.0315583871556649,1.814936072794872,0.001651383909906877
39224,-2.6183245218494067,0.0768374514374806,1.7931116196776269,0.0065392939529600675
39227,-2.7978772857931427,0.0930277256861894,1.7867093775515894,0.00030395839489499914
39228,-2.7978772857931427,0.0930277256861894,1.7867093775515894,0.00030395839489499914
39230,-2.7311480427631953,0.1146036060016778,1.7751069832014446,0.00021435789270034266
39247,-2.7687855468491667,0.1271829539805785,1.7705866678321085,0.0005169139837972757
39248,-2.750253607334262,0.1207122160283116,1.772517438675648,0.0008550635713843671
39250,-2.713165021399149,0.1578406697332902,1.7558490773468598,0.0002640358992753867
39286,-2.595159500229742,0.2070465593772884,1.7300571217269598,0.0008745936618335613
39318,-2.76255801805227,0.3331489790528587,1.6848896576276944,0.0002722177073028249
39319,-2.76255801805227,0.3331489790528587,1.6848896576276944,0.0002722177073028249
39383,-2.7433411327464183,0.4259724216561225,1.6432253358769715,0.0017288568691468881
39385,-2.626198945081712,0.452562882778703,1.626896217657708,0.0008094436834015183
39400,-2.746947503095196,0.4851108711813396,1.6208934089118654,0.00035064826966516786
39463,-2.62524180760919,0.605492212420745,1.566602995184592,0.0008123868995029344
39473,-2.7406360598013455,0.6382344294916866,1.5607049302177751,0.00019985277715781373
39506,-2.7619352122635936,0.7054960679892454,1.5307880028776957,0.0027603222366336436
39507,-2.7256035769879796,0.7122352333058263,1.5275436086254903,0.0011421088847996936
39508,-2.7256035769879796,0.7122352333058263,1.5275436086254903,0.0011421088847996936
39510,-2.7295008016438276,0.7254385063281782,1.521592287603592,0.0016017527252084264
39511,-2.730298415344968,0.7260032866135139,1.5221387399584447,0.000740403492476887
39513,-2.651963802447616,0.7271806681733446,1.5205746164142244,0.0006593806725574291
39514,-2.6414079445178555,0.7189263330054645,1.5226456793900365,8.983361994539533e-05
39532,-2.745489110812168,0.7455488374924724,1.5157446244968709,0.0007118852616533044
39558,-2.636847518256576,0.8213313959377069,1.4808649017014368,0.0014819635151114127
39583,-2.645443900717529,0.8806385453992661,1.456747394459459,0.0011604427765072357
39609,-2.7149836706715575,0.952788203597657,1.428736741617069,0.0003090972759511978
39617,-2.610797441146437,1.003184405438838,1.4053737730609808,0.0007826694140210867
39627,-2.629200244682216,1.0482711663254765,1.3861144576288364,0.0016685205305467697
39628,-2.629200244682216,1.0482711663254765,1.3861144576288364,0.0016685205305467697
39639,-2.6962500910433196,1.087326134722684,1.37701767797575,0.002595243369380478
39656,-2.7917243548411492,-0.191462500929759,1.903398877183804,0.0025858780428712185
39659,-2.629722059791611,-0.1536036187064485,1.8840262275019564,0.00201677711634036
39681,-2.82337536134704,-0.029133811693895,1.8374384994355573,0.0012397261883384746
39682,-2.8225719707236303,-0.0283310584656618,1.834495402058118,0.003785662871376949
39701,-2.8070802871846543,0.1049582432214847,1.7830246678280477,0.0009125382295808902
39716,-2.7134483168750587,0.2163360252984965,1.7292209520014936,0.00131197594298077
39717,-2.7134483168750587,0.2163360252984965,1.7292209520014936,0.00131197594298077
39734,-2.6215328557705835,0.307872248798353,1.6889494562886536,0.0013684694880876356
39735,-2.5987468956165167,0.2761942545584241,1.7010858993405138,0.0012160801118692025
39738,-2.72041568600877,0.3131920159150781,1.6907699445589155,0.0002507772431874533
39739,-2.6391097622839994,0.3147986354225264,1.6840117252622029,0.001394985200142044
39740,-2.638742168774823,0.31457010051149,1.683749905328584,0.001725737264199887
39751,-2.776757568465092,0.3992709613787183,1.6585065951702378,0.0007718743975380409
39752,-2.7768689413823417,0.3994170296609094,1.6588095290418412,0.0011430649940226407
39838,-2.644028144788895,0.7703577985398323,1.5023239353706148,0.00048490922489881615
39839,-2.6404362520533255,0.7905282713221539,1.492886070804793,0.00026404958824423623
39857,-2.639885168577524,0.8431907830094068,1.4754131053676016,0.004871253718356592
39863,-2.646626003351859,0.8689409708153991,1.46358229655007,0.0034028317690041865
39864,-2.6553502180742967,0.8858667619654229,1.4545774737280464,0.0008762097310070214
39870,-2.749082380753681,0.9074493481951218,1.4479232307862109,0.0006243085131821497
39906,-2.8174661417113693,-0.108151935216955,1.8684504668866533,0.0028998192850216245
39907,-2.63465543636605,-0.0929095675212741,1.8586323935236249,0.0011912356503278533
39960,-2.746113206392256,0.3547774753270973,1.6757706990736634,0.0010304479485799087
39961,-2.7461303323708783,0.3548133108740117,1.6758219978105109,0.0010946815535664081
39973,-2.642300476779418,0.4971854902087659,1.6115503966553637,0.0005545008885710202
39989,-2.6222696132943746,0.6582424148414144,1.544733790452066,0.0011549395279095871
39990,-2.6224334103729374,0.6580106926496269,1.5438139301969755,0.00219508381452636
39993,-2.7501496803836702,0.6686536273063388,1.5491948454615083,0.0010717520082481166
40030,-2.645233013895516,0.956296216510384,1.4257531716573166,0.0012523506376138696
40031,-2.645233013895516,0.956296216510384,1.4257531716573166,0.0012523506376138696
40072,-2.6246967076134804,0.2231891234465263,1.7231515213273372,0.0002513457274042123
40073,-2.6246556395740757,0.2231830705437615,1.7231924193450014,0.00021276165132084568
40099,-2.63126810940969,0.4804013638160818,1.6189935094055397,0.0019498148026857267
40129,-2.7241380310342462,0.6121612787590605,1.5718515647998867,0.0008063216804164522
40130,-2.7241380310342462,0.6121612787590605,1.5718515647998867,0.0008063216804164522
40139,-2.7427919330692876,0.7015952054928163,1.5332792525890266,0.0005607613625954503
40140,-2.74341218915926,0.702623492594537,1.533844428301335,0.0003889546276301138
40146,-2.7380039617221503,0.8515792859690353,1.470708332203826,0.0009785592056929882
40163,-2.640695762274718,1.0305232474748196,1.3956396528664885,0.0006184661625994098
40169,-2.8338255121735902,-0.1705841454558466,1.8939942425772665,0.004011680617626169
40170,-2.812858375028251,-0.1389693172893965,1.882898647291854,0.0009847849929613753
40201,-2.6119706265629388,0.5129046868577399,1.6019752731524548,0.0012551144194410137
40206,-2.609317091367601,0.5932927917187436,1.5735095680664082,0.0022310739269716514
40224,-2.634415235244359,0.0747859704298882,1.7886163989454882,0.0005953470884990013
40227,-2.599413987404262,0.0928852577979652,1.7775168026222472,0.0008098822010243232
40257,-2.6541714070386573,0.9050564510072254,1.4463396799452188,0.0007911341897855332
40259,-2.636561317411025,0.9690324904000228,1.418190960129165,0.0008703633621844685
40272,-2.724512012858891,0.7707400531877628,1.507371901761814,0.003500313176766101
40273,-2.745814056884629,0.8169732414041786,1.4813226049803194,0.0034222189337884098
40287,-2.0032269618137537,0.238595601463848,1.6958410606928933,0.0010275048972701584
40343,-2.631713477214259,-0.1163105933187651,1.8826353916188872,0.01268017296033917
40357,-2.8290995245278885,0.0401516138775781,1.808701192796116,0.00129521916270742
40381,-2.5943141142108894,0.2284355804065341,1.7205154497405026,0.00043220473925160985
40403,-2.656425758181409,0.395903043039718,1.651433943613437,0.0006482868670792469
40479,-2.6005549934180654,0.170027553683638,1.744642426967896,0.0006885315578893463
40566,-2.738024790587413,0.2621694739754321,1.711628195941674,0.0010805037734249708
40567,-2.738024790587413,0.2621694739754321,1.711628195941674,0.0010805037734249708
40581,-2.6311749982660695,0.4419020376233319,1.6319383870441684,0.0004976891351419815
40584,-2.7342096160151947,0.4623222377877446,1.6211739138135977,0.00837596218695886
40610,-2.6623396164184228,0.8404124484599879,1.4734744072397932,0.0005634352457015579
40611,-2.6623396164184228,0.8404124484599879,1.4734744072397932,0.0005634352457015579
40653,-2.758000596008088,0.791965176737371,1.4988937623656982,0.0032482471537551875
40681,-2.664234123153935,0.8133017572718663,1.4879893178977766,0.003229518844712903
40736,-1.9774474016768016,0.309106625236192,1.6630194783432934,0.00047813117602173513
40745,-1.4673775878333406,0.4416856160849711,1.589828440926653,0.0002696274664880734
41055,-2.615017146038494,-0.0979807698551069,1.8596259005935292,0.0017525168580456913
41125,-2.5862494304104677,0.1436687914072556,1.7555704284023164,0.0006125877455510704
41129,-2.0454836226799844,0.1747413756920196,1.7239736178958598,0.0004395560244563185
41184,-2.616378302847526,0.9843985987315458,1.4131392756544268,0.0009904804899644425
41325,-2.6218950959412908,0.1221324007173476,1.7663735656133368,0.0006697815138654606
41376,-2.6290092046435074,0.4520397242411932,1.6257387720981642,0.0025711913139897275
41411,-1.360731690254858,1.115927713374819,1.310162703003546,0.0021400503657670648
41429,-2.648078299452234,0.6863520245968104,1.5350813068481808,0.0013928818835327315
41799,-2.175110146173035,-0.0514004660782518,1.823309541667835,0.0009954806894906783
42032,-1.423140118518253,0.2265724764064397,1.676196945405125,0.0001451681312674389
42099,-3.842099579225531,0.1148429702102497,1.819820738629124,0.00034435266415819234
42156,-3.771458815061907,0.2445260173989316,1.7650978821219028,0.0021863530515316585
42157,-3.748023036008549,0.2437133638009598,1.7606582093792982,0.0013812144046823256
42229,-3.8448949353877016,0.3163001446043949,1.7382801109493289,0.001100380183991002
